Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Close Forecast,close_t-1,close_t-2,close_t-3,close_t-4,close_t-5,pct_change,return,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,upper_band,middle_band,lower_band,SMA_3,SMA_5,SMA_10,SMA_20,SMA_50,EMA_3,EMA_5,EMA_10,EMA_20,EMA_50,DEMA_3,DEMA_5,DEMA_10,DEMA_20,DEMA_50,TEMA_3,TEMA_5,TEMA_10,TEMA_20,TEMA_50,ADX,aroon_down,aroon_up,macd,macdsignal,macdhist,RSI_14,slow_k,slow_d,williams_r,AD,OBV,NATR,TRANGE,fed_funds_rate,^N225,^IXIC,^FTSE,^SPX,^DJI
2022-03-24 04:00:00,139.2725067138672,141.39649963378906,138.03939819335938,141.31199645996094,20544000,0.0,0.0,141.52149963378906,138.5034942626953,140.27749633789062,136.47850036621094,136.80149841308594,134.60049438476562,0.020277482616711584,1.0202774826167116,3,1,3,2022,83,24,12,141.66070985464046,133.67959938049316,125.69848890634586,140.03099568684897,138.67459716796876,134.85409851074218,133.67959938049316,134.7944593811035,139.77940233449198,138.5647433209505,136.42952444707356,134.97165432604388,135.7779806046602,141.04098724105683,140.8411587450406,139.08465416181045,135.90847949212127,133.35397965699232,141.06531916611027,141.25129796779737,140.887723924358,138.09542994574767,132.99384639805925,19.2732402998262,14.285714285714286,85.71428571428572,1.0694822375318438,-0.24225853022629862,1.3117407677581423,60.310849724518164,84.58034095610903,86.51371727163762,-1.2021261856861027,2745674762.114895,2473950297.0,2.768964367218799,3.3571014404296875,0.2,28110.390625,14191.83984375,7467.39990234375,4520.16015625,34707.94140625
2022-03-25 04:00:00,141.75399780273438,141.95950317382812,139.69949340820312,141.52149963378906,19270000,0.0,0.0,141.9499969482422,141.31199645996094,138.5034942626953,140.27749633789062,136.47850036621094,136.80149841308594,0.0014825575964987348,1.0014825575964987,4,1,3,2022,84,25,12,142.7110493112906,134.02969932556152,125.34834933983245,140.44566345214844,139.61859741210938,135.95869903564454,134.02969932556152,134.79192947387696,140.65045098414052,139.55032875856335,137.35533811738546,135.59544911725771,136.0032166450182,141.71676776224723,141.72499599969865,140.2852008869708,137.00743860242596,133.89067781250478,141.63129966054487,141.93059002623326,141.98522137393118,139.41601863488444,133.84391534103116,19.262948620846142,7.142857142857143,100.0,1.437003900550593,0.09359395592907971,1.3434099446215133,60.57477524515109,85.90668013684994,84.15257295925765,-2.720729293833077,2757475477.3844204,2493220297.0,2.681441874539244,2.260009765625,0.2,28149.83984375,14169.2998046875,7483.39990234375,4543.06005859375,34861.23828125
2022-03-28 04:00:00,140.6844940185547,141.97650146484375,139.82815551757812,141.9499969482422,23774000,0.0,0.0,143.25,141.52149963378906,141.31199645996094,138.5034942626953,140.27749633789062,136.47850036621094,0.0030277895271173527,1.0030277895271174,0,1,3,2022,87,28,13,143.72424384156562,134.3826488494873,125.04105385740898,141.59449768066406,140.71289672851563,137.47959899902344,134.3826488494873,134.84830947875977,141.30022396619137,140.35021815512297,138.19073063208668,136.20064414878004,136.23642371573285,142.15826884627015,142.33325591358624,141.271394046503,138.02571585435723,134.4307912387105,142.01139884640497,142.34256560949459,142.78570224524134,140.57864836885628,134.68073340178617,19.25788616810189,0.0,100.0,1.7427542325524428,0.42342601125375234,1.3193282212986905,61.1439045191522,97.12030996081477,89.20244368459127,-0.17029920992735567,2780662869.4607873,2516994297.0,2.590497903616864,2.148345947265625,0.2,27943.890625,14354.900390625,7473.10009765625,4575.52001953125,34955.890625
2022-03-29 04:00:00,143.16050720214844,144.16250610351562,142.48399353027344,143.25,28678000,0.0,0.0,142.64450073242188,141.9499969482422,141.52149963378906,141.31199645996094,138.5034942626953,140.27749633789062,0.009158175975388039,1.009158175975388,1,1,3,2022,88,29,13,144.94404021562218,134.8367488861084,124.72945755659464,142.2404988606771,141.3073974609375,138.8385482788086,134.8367488861084,134.91757949829102,142.27511198309568,141.31681210341532,139.1105977898891,136.87201137270574,136.51146592295902,143.19157843158723,143.2832332412524,142.38375916715898,139.13069421368454,135.04089880099798,143.14735421586101,143.27836195810718,143.78023693573422,141.83280513502325,135.60296484783544,19.814614251538625,21.42857142857143,100.0,2.0661457135197168,0.7519699517069452,1.3141757618127716,62.89400036408488,92.88417383810604,91.97038797859028,-5.141023089556979,2778159869.7425976,2545672297.0,2.4939546842155496,2.2125091552734375,0.2,28252.419921875,14619.6396484375,7537.2998046875,4631.60009765625,35294.19140625
2022-03-30 04:00:00,142.8699951171875,143.48049926757812,142.16799926757812,142.64450073242188,21046000,0.0,0.0,139.64950561523438,143.25,141.9499969482422,141.52149963378906,141.31199645996094,138.5034942626953,-0.004226870977857788,0.9957731290221422,2,1,3,2022,89,30,13,145.89559564703046,135.23139915466308,124.5672026622957,142.61483256022134,142.1355987548828,139.73394775390625,135.23139915466308,135.04465957641602,142.4598063577588,141.75937497975085,139.75312559762233,137.4217722641073,136.75197709195757,143.01038676933612,143.36536432253257,142.95687129444303,139.96274516483237,135.57015862734656,142.8053316430159,143.1218289370655,144.04264936654616,142.66291748105215,136.38760804901696,20.196210342325767,14.285714285714286,92.85714285714286,2.2476673514676975,1.0511094316590956,1.1965579198086018,61.50448486578421,86.60731665561077,92.20393348484389,-8.552381877554037,2772395317.1012287,2524626297.0,2.3913680944884175,1.3125,0.2,28027.25,14442.26953125,7578.7998046875,4602.4501953125,35228.80859375
2022-03-31 04:00:00,142.44850158691406,142.64450073242188,139.61900329589844,139.64950561523438,29516000,0.0,0.0,140.6999969482422,142.64450073242188,143.25,141.9499969482422,141.52149963378906,141.31199645996094,-0.020996218584028226,0.9790037814159718,3,1,3,2022,90,31,13,146.32313011397434,135.49847450256348,124.67381889115264,141.8480021158854,141.8031005859375,140.2388488769531,135.49847450256348,135.12460983276367,141.05465598649658,141.0560851915787,139.7342856008245,137.633937345167,136.86560566149782,140.62737100665413,141.65788489465174,142.34011753720685,140.12487170963894,135.83930556623375,140.03591074778413,140.8260682112013,142.73927924675078,142.52261179627544,136.77411775760325,19.52503821528533,7.142857142857143,85.71428571428572,2.1253537268197533,1.2659582906912272,0.8593954361285261,55.02845723025028,53.6590857632744,77.71685875233042,-25.426065232930846,2743474463.1731777,2495110297.0,2.422928810011914,3.0254974365234375,0.2,27821.4296875,14220.51953125,7515.7001953125,4530.41015625,34678.3515625
2022-04-01 04:00:00,140.00999450683594,140.9499969482422,138.7969970703125,140.6999969482422,23480000,0.0,0.0,143.6425018310547,139.64950561523438,142.64450073242188,143.25,141.9499969482422,141.52149963378906,0.007522341940129351,1.0075223419401294,4,2,4,2022,91,1,13,146.86210787953044,135.92737464904786,124.9926414185653,140.9980010986328,141.63880004882813,140.62869873046876,135.92737464904786,135.2684797668457,140.8773264673694,140.9373891104665,139.90986948217318,137.92594302165034,137.01597394725252,140.57501921788457,141.25945819177377,142.185573333044,140.44384115394323,136.1743924047827,140.34177795362842,140.51842665496295,142.24205538907052,142.63762083178565,137.25001998250872,18.598593023514955,0.0,78.57142857142857,2.089103287044111,1.430587289961804,0.6585159970823069,56.74867093647025,37.11573179217805,59.12737807035442,-19.67949137674226,2761501606.3846817,2518590297.0,2.3423650237778126,2.1529998779296875,0.33,27665.98046875,14261.5,7537.89990234375,4545.85986328125,34818.26953125
2022-04-04 04:00:00,140.82449340820312,144.0437469482422,140.82449340820312,143.6425018310547,19076000,0.0,0.0,141.06300354003906,140.6999969482422,139.64950561523438,142.64450073242188,143.25,141.9499969482422,0.020913325846730002,1.02091332584673,0,2,4,2022,94,4,14,147.30354590899586,136.7862747192383,126.26900352948073,141.3306681315104,141.97730102539063,141.34509887695313,136.7862747192383,135.53948989868164,142.25991414921202,141.83909335066258,140.58852990924254,138.47037719397457,137.275837785833,142.80005436539093,142.6549422316648,143.00573704573907,141.24105880291387,136.71693254091974,143.10465746609475,142.49010774025422,143.16772505254542,143.4546159426895,138.02196959756375,18.635487509515368,0.0,71.42857142857143,2.271624234714409,1.5987946789123249,0.672829555802084,61.22300281474987,42.14900125197322,44.30793960247524,-3.4756154151330367,2775822372.4397492,2537666297.0,2.2967708587970206,3.34375,0.33,27736.470703125,14532.5498046875,7558.89990234375,4582.64013671875,34921.87890625
2022-04-05 04:00:00,143.39950561523438,143.58999633789062,140.94349670410156,141.06300354003906,19256000,0.0,0.0,137.17599487304688,143.6425018310547,140.6999969482422,139.64950561523438,142.64450073242188,143.25,-0.017957764993883907,0.9820422350061161,1,2,4,2022,95,5,14,147.18587601571576,137.4754997253418,127.7651234349678,141.8018341064453,141.53990173339844,141.42364959716798,137.4754997253418,135.75331008911132,141.66145884462554,141.5803967471214,140.67479784211463,138.71729398883787,137.42435408991952,141.63230130042177,141.95183159876208,142.7230956261435,141.4475020684688,137.03005883304675,141.49995397058234,141.54566591824727,142.5537963433297,143.41362533508203,138.44207266029267,18.66974667508718,0.0,64.28571428571429,2.182965578082019,1.7156288587462636,0.4673367193357554,55.77575732020485,56.321476456794045,45.195403166981784,-27.08523898544193,2758305442.1176224,2518410297.0,2.3083815934643646,2.699005126953125,0.33,27787.98046875,14204.169921875,7613.7001953125,4525.1201171875,34641.1796875
2022-04-06 04:00:00,139.1614990234375,139.84849548339844,136.41810607910156,137.17599487304688,23574000,0.0,0.0,136.46499633789062,141.06300354003906,143.6425018310547,140.6999969482422,139.64950561523438,142.64450073242188,-0.02755512479846567,0.9724448752015343,2,2,4,2022,96,6,14,147.21147952659456,137.6409996032715,128.07051967994843,140.62716674804688,140.44620056152343,141.29089965820313,137.6409996032715,135.96212005615234,139.4187268588362,140.11226278909655,140.03865184773866,138.57050359685778,137.41461451278727,138.28278209383967,139.3811300515071,141.1940487665456,140.90788150473233,137.02642418207657,137.6632148185236,138.37530787167717,140.3249759181527,142.3313371619838,138.3889304353509,17.550674957072662,0.0,57.142857142857146,1.7785518015520836,1.7282134473074275,0.05033835424465605,48.738556679228076,47.81194785753146,48.76080852209959,-62.21015703761674,2745148026.5474176,2494836297.0,2.446098470602064,4.6448974609375,0.33,27350.30078125,13888.8203125,7587.7001953125,4481.14990234375,34496.51171875
2022-04-07 04:00:00,136.6179962158203,137.70150756835938,134.8572540283203,136.46499633789062,19448000,0.0,0.0,134.010498046875,137.17599487304688,141.06300354003906,143.6425018310547,140.6999969482422,139.64950561523438,-0.005183111927230866,0.9948168880727691,3,2,4,2022,97,7,14,147.1472972874377,137.83014907836915,128.51300086930058,138.2346649169922,139.80929870605468,140.8061996459961,137.83014907836915,136.10661987304687,137.9418615983634,138.89650730536124,139.38889630049357,138.36997909600376,137.37737458435996,136.63545658562873,137.5985818244781,139.80260287722598,140.30332265473663,136.968627864796,136.24044282410162,136.55017187572903,138.48470572138902,141.2256562192169,138.2579522443378,16.958562168892293,0.0,50.0,1.3847171726736747,1.6595141923806769,-0.2747970197070022,47.55659581316164,23.54286971110503,42.55876467514353,-80.59367186688714,2747686373.40178,2475388297.0,2.4320853411420913,2.8442535400390625,0.33,26888.5703125,13897.2998046875,7551.7998046875,4500.2099609375,34583.5703125
2022-04-08 04:00:00,136.25,136.25,133.75250244140625,134.010498046875,16434000,0.0,0.0,129.79649353027344,136.46499633789062,137.17599487304688,141.06300354003906,143.6425018310547,140.6999969482422,-0.017986284812101072,0.9820137151878989,4,2,4,2022,98,8,14,146.8829369984883,138.00689926147462,129.13086152446093,135.88382975260416,138.47139892578124,140.0550994873047,138.00689926147462,136.20440979003905,135.9761798226192,137.26783755253248,138.41100570892655,137.95479042465817,137.24534021034094,134.34013642837976,135.31677406339122,137.94940060588004,139.32835913229428,136.7257662184671,133.9778103568638,134.1824087587198,136.1549570131034,139.65638844440312,137.85804775286636,16.71255429939777,100.0,42.85714285714286,0.8645765921018835,1.5005266723249182,-0.6359500802230347,43.62354049240722,9.982262319055828,27.112359962564124,-97.52165691922079,2734647691.860198,2458954297.0,2.4443064321324766,2.712493896484375,0.33,26985.80078125,13711.0,7669.60009765625,4488.27978515625,34721.12109375
2022-04-11 04:00:00,132.89999389648438,132.93919372558594,129.61749267578125,129.79649353027344,24188000,0.0,0.0,128.37449645996094,134.010498046875,136.46499633789062,137.17599487304688,141.06300354003906,143.6425018310547,-0.031445331358499695,0.9685546686415003,0,2,4,2022,101,11,15,146.33211119076662,138.15967407226563,129.98723695376464,133.4239959716797,135.702197265625,138.83974914550782,138.15967407226563,136.13454956054687,132.88633667644632,134.7773895451128,136.84473076735327,137.1778097680501,136.9532285758285,130.52339340624016,131.81638188073885,135.18555618539162,137.71757990945645,136.17337375832008,129.9787804324988,130.38684222746943,132.73754549037105,137.25997915572802,137.01117836085874,17.46584067879664,100.0,35.714285714285715,0.11104641406632254,1.2226306206731992,-1.1115842066068766,37.83776338570534,7.096396917555285,13.54050964923873,-98.7693318030847,2713066592.724267,2434766297.0,2.585154542359479,4.39300537109375,0.33,26821.51953125,13411.9599609375,7618.2998046875,4412.52978515625,34308.078125
2022-04-12 04:00:00,132.42349243164062,132.42349243164062,127.57599639892578,128.37449645996094,23004000,0.0,0.0,130.28599548339844,129.79649353027344,134.010498046875,136.46499633789062,137.17599487304688,141.06300354003906,-0.010955589258509812,0.9890444107414902,1,2,4,2022,102,12,15,146.5496601936045,138.09537353515626,129.64108687670802,130.72716267903647,133.16449584960938,137.3521987915039,138.09537353515626,135.9880694580078,130.63041656820363,132.64309185006218,135.3046881660092,136.33939897680352,136.61680770853957,128.3209848789792,129.2462216104458,132.68714683421365,136.06920029361473,135.5443075407931,128.0754341825994,128.0026201247712,129.9001107429691,134.92235162751248,136.06808799888586,18.570135555667736,100.0,28.571428571428573,-0.5940273824715518,0.859299020044249,-1.4533264025158008,36.09791541912846,3.4314847080108772,6.836714648207347,-95.18584635793391,2697641225.1893935,2411762297.0,2.6968093183528197,4.847496032714844,0.33,26334.98046875,13371.5703125,7576.7001953125,4397.4501953125,34220.359375
2022-04-13 04:00:00,128.62649536132812,130.65574645996094,128.4385986328125,130.28599548339844,19542000,0.0,0.0,127.25299835205078,128.37449645996094,129.79649353027344,134.010498046875,136.46499633789062,137.17599487304688,0.014890021586442481,1.0148900215864425,2,2,4,2022,103,13,15,146.85127603218027,137.9251480102539,128.99901998832755,129.48566182454428,131.7864959716797,136.11634826660156,137.9251480102539,135.83621948242188,130.45820602580102,131.85739306117426,134.3921985873527,135.76288435838399,136.3685405624556,129.21738490998752,129.06901370883807,131.50399147880103,134.99681041883358,135.09956804524597,129.6289148485031,128.64560664324188,129.00223540498232,133.51053639374723,135.41404054177247,19.59555222704804,92.85714285714286,21.42857142857143,-0.9871818322202159,0.490002849591356,-1.477184681811572,40.086084891131854,11.517194416057448,7.34835868054122,-83.66142646802454,2710665235.278655,2431304297.0,2.5925081094819555,2.28125,0.33,26843.490234375,13643.58984375,7580.7998046875,4446.58984375,34564.58984375
2022-04-14 04:00:00,130.64950561523438,130.7102508544922,127.11150360107422,127.25299835205078,23484000,0.0,0.0,127.96099853515624,130.28599548339844,128.37449645996094,129.79649353027344,134.010498046875,136.46499633789062,-0.023279533000414743,0.9767204669995853,3,2,4,2022,104,14,15,147.54297204508765,137.55777320861816,127.57257437214867,128.63783009847006,129.94409637451173,134.8766975402832,137.55777320861816,135.42054946899415,128.8556021889259,130.32259482479978,133.09416218093418,134.9524190244475,136.0110683189103,127.43388971258159,127.440476432326,129.669053850504,133.52602634843552,134.448405705636,127.54920900157396,127.09571236183677,127.18287969947903,131.5838709927492,134.46837311000124,20.81352959951555,100.0,14.285714285714286,-1.5259073764644882,0.08682080438018713,-1.6127281808446754,36.22306956281408,11.606275648476265,8.851651590848213,-99.17016755492058,2689027912.746086,2407820297.0,2.666707989382516,3.5987472534179688,0.33,27172.0,13351.080078125,7616.39990234375,4392.58984375,34451.23046875
